processed_path,label_true,prob_baseline,prob_real_synth,prob_full_synth,pred_baseline,pred_real_synth,pred_full_synth,tipo_errore
../data/processed/test/0/23982_1584070570_R_MLO.png,0,0.66472644,0.59837466,0.72581613,1,1,1,FP
../data/processed/test/0/4510_708837098_R_MLO.png,0,0.587566,0.40083602,0.61050254,1,1,1,FP
../data/processed/test/0/46565_438346932_R_MLO.png,0,0.5380659,0.4390008,0.6885096,1,1,1,FP
../data/processed/test/1/49316_2061693834_L_MLO.png,1,0.35087255,0.028688895,0.516464,0,0,0,FN
../data/processed/test/0/5558_280436274_R_MLO.png,0,0.5734307,0.2823268,0.6307244,1,1,1,FP
../data/processed/test/0/7541_1853153034_L_MLO.png,0,0.49843243,0.5503819,0.672804,1,1,1,FP
../data/processed/test/0/25334_1050236963_R_MLO.png,0,0.55762863,0.3437385,0.58580923,1,1,1,FP
../data/processed/test/0/13144_2125397655_R_MLO.png,0,0.70443153,0.7970365,0.8976923,1,1,1,FP
../data/processed/test/0/10995_879216785_L_MLO.png,0,0.71130407,0.61764574,0.59011364,1,1,1,FP
../data/processed/test/0/59559_1100137976_L_MLO.png,0,0.54943687,0.36834046,0.7359709,1,1,1,FP
../data/processed/test/0/62778_892498048_R_MLO.png,0,0.63829815,0.46296132,0.8497324,1,1,1,FP
../data/processed/test/0/28382_1532237234_L_MLO.png,0,0.4510406,0.35843876,0.54275376,1,1,1,FP
../data/processed/test/0/45461_1788790964_L_MLO.png,0,0.58656454,0.3675182,0.7561947,1,1,1,FP
../data/processed/test/0/53014_1562669306_R_MLO.png,0,0.49194548,0.5248875,0.6604756,1,1,1,FP
../data/processed/test/0/2313_2091042421_R_MLO.png,0,0.45261383,0.5761212,0.9226349,1,1,1,FP
../data/processed/test/0/50257_1160852877_L_MLO.png,0,0.70520025,0.6686621,0.71168065,1,1,1,FP
../data/processed/test/0/57313_1917810465_L_MLO.png,0,0.53677666,0.35615742,0.6820589,1,1,1,FP
../data/processed/test/0/21788_339798382_L_MLO.png,0,0.46980223,0.40711266,0.6525976,1,1,1,FP
../data/processed/test/0/53219_986665960_L_MLO.png,0,0.5248964,0.4950812,0.57440233,1,1,1,FP
../data/processed/test/0/9726_165975207_R_MLO.png,0,0.45966285,0.27846685,0.6260298,1,1,1,FP
../data/processed/test/0/31623_236967335_R_MLO.png,0,0.6205423,0.57015723,0.7065322,1,1,1,FP
../data/processed/test/0/3989_200099050_L_MLO.png,0,0.5498446,0.60882795,0.7327756,1,1,1,FP
../data/processed/test/0/49574_1839229020_L_MLO.png,0,0.7292111,0.5413482,0.6801738,1,1,1,FP
../data/processed/test/0/34855_222315332_R_MLO.png,0,0.49418667,0.3530571,0.61030936,1,1,1,FP
../data/processed/test/0/32072_935314869_R_MLO.png,0,0.528682,0.56924665,0.55683696,1,1,1,FP
../data/processed/test/0/27550_539564092_L_MLO.png,0,0.4546035,0.37000412,0.5533231,1,1,1,FP
../data/processed/test/0/41898_126964056_L_MLO.png,0,0.53180987,0.5259078,0.6807259,1,1,1,FP
../data/processed/test/0/3537_1030119168_R_MLO.png,0,0.4604017,0.42982283,0.7088122,1,1,1,FP
../data/processed/test/0/60739_149313625_L_MLO.png,0,0.49049073,0.60052896,0.8860713,1,1,1,FP
../data/processed/test/0/38411_684859384_R_MLO.png,0,0.5841999,0.27830157,0.64102554,1,1,1,FP
../data/processed/test/0/16555_20500925_R_MLO.png,0,0.5507574,0.500881,0.58868176,1,1,1,FP
../data/processed/test/0/11723_41321230_R_MLO.png,0,0.55906713,0.39143932,0.7301433,1,1,1,FP
../data/processed/test/0/51739_1783145310_L_MLO.png,0,0.56720966,0.3844129,0.6798303,1,1,1,FP
../data/processed/test/0/2612_1802348073_R_MLO.png,0,0.6242055,0.5494703,0.7440084,1,1,1,FP
../data/processed/test/0/43486_719580034_L_MLO.png,0,0.47864938,0.5909351,0.66183513,1,1,1,FP
../data/processed/test/1/50328_788501336_L_MLO.png,1,0.41774848,0.065197915,0.41315478,0,0,0,FN
../data/processed/test/1/52056_2072547254_R_MLO.png,1,0.2703277,0.042889234,0.46459982,0,0,0,FN
../data/processed/test/1/7196_1650195108_R_MLO.png,1,0.17752415,0.1829219,0.3819012,0,0,0,FN
../data/processed/test/0/56477_406356589_L_MLO.png,0,0.5794325,0.28412634,0.6732757,1,1,1,FP
../data/processed/test/0/14406_604517018_L_MLO.png,0,0.504357,0.38698974,0.7122895,1,1,1,FP
../data/processed/test/0/64714_473468870_L_MLO.png,0,0.5611736,0.31176367,0.7438553,1,1,1,FP
