epoch,loss,auc,pr_auc,val_loss,val_auc,val_pr_auc,learning_rate,optimizer_steps
1,0.060875487927502255,0.7831835506519559,0.8245080978904283,0.05660062178423803,0.6107933162727683,0.22019689293900227,5e-05,250
2,0.04016750944898644,0.9121362686355708,0.9375376334251749,0.05194703883382767,0.6890712027698329,0.2686736195352937,5e-05,500
3,0.03538624668898668,0.9294913748831463,0.9498582418289334,0.05197759821704105,0.692458226704802,0.3105757499067012,5e-05,750
4,0.03307336949849194,0.9397615542454564,0.9559987925725395,0.05356185502229893,0.6834637964774952,0.27647918093171575,5e-05,1000
5,0.029330391287579798,0.9553689104203652,0.9660288992036943,0.05218738541689017,0.7147373174770435,0.3398388776277191,5e-05,1250
6,0.027331587941043962,0.9608228435305919,0.969670053140181,0.05549654403799459,0.6981032665964172,0.32673580757949816,5e-05,1500
7,0.025435754624286336,0.9678120563827842,0.9739083988295295,0.055794927268129194,0.7106728887550805,0.32396941128485324,5e-05,1750
8,0.020705791016547202,0.9806128044858654,0.9839223506050133,0.07202819375069791,0.6736037934668071,0.3186210853499115,5e-05,2000
9,0.018956320104504012,0.9836430096029817,0.9858348313731164,0.07209695509935407,0.6816197501129008,0.332378244047567,5e-05,2250
10,0.014766241226165286,0.9911992475018707,0.9919788726895239,0.08631301013160352,0.6737919614631943,0.3102866993187393,2.5e-05,2500
11,0.014684948092606339,0.990884512585654,0.9922273149849613,0.07639923613322408,0.6946786090621707,0.34022678358633185,2.5e-05,2750
12,0.011582965832576132,0.9949088426183297,0.9953005335000746,0.10025072726048102,0.6731145566762005,0.32723546487632377,2.5e-05,3000
13,0.01069857611304124,0.9955492475296932,0.9958527310876267,0.11053127274599174,0.6635179888604545,0.3237216979114578,2.5e-05,3250
14,0.009932952443509455,0.9960416599275459,0.9963186537714985,0.10891269672090866,0.6664534096040945,0.3198796142677821,2.5e-05,3500
15,0.01006556494146563,0.9958860413519732,0.9962838915754123,0.10381038878240902,0.6748457022429625,0.31615688732712793,2.5e-05,3750
16,0.00864231192078264,0.9970993068929546,0.9973039236375715,0.10807172926803475,0.6681469215715792,0.33321165305233946,1.25e-05,4000
17,0.007862795319758649,0.9976624341227445,0.9978275338162467,0.11302120807565731,0.6721360830949872,0.32965657205898574,1.25e-05,4250
18,0.008144064066330815,0.9973570886898744,0.9975957128519493,0.11430195064733585,0.6704425711275025,0.33319977570956927,1.25e-05,4500
19,0.007769391678944538,0.9976860750491561,0.9978045020543906,0.13245441162963004,0.6583245521601685,0.31849379733638006,1.25e-05,4750
20,0.0070989946829241425,0.9981521880861393,0.9982407097381231,0.12820710150580383,0.6648727984344422,0.326374913955101,6.25e-06,5000
21,0.007137357044281693,0.9980201656987533,0.998197367699325,0.12901997178775904,0.6655878368207135,0.3282715414588303,6.25e-06,5250
