processed_path,label_true,prob_real_augmented,pred_real_augmented,prob_real_synth,pred_real_synth
data/processed/test/0/7400_1313640696_R_MLO.png,0,0.72636914,1,0.33717835,1
data/processed/test/0/17622_1976237692_R_MLO.png,0,0.03182879,0,0.042397466,0
data/processed/test/0/47787_1508162632_R_MLO.png,0,0.72981703,1,0.4829336,1
data/processed/test/0/23982_1584070570_R_MLO.png,0,0.8384084,1,0.59749365,1
data/processed/test/1/39611_177448093_L_MLO.png,1,0.97388476,1,0.5570423,1
data/processed/test/0/46381_1369765233_L_MLO.png,0,0.20143521,0,0.089215524,0
data/processed/test/1/3568_1291878323_L_MLO.png,1,0.44836965,1,0.23552653,0
data/processed/test/0/25231_1302840789_R_MLO.png,0,0.048328158,0,0.049486455,0
data/processed/test/0/55602_844521692_R_MLO.png,0,0.039905187,0,0.054408625,0
data/processed/test/0/18815_1943371840_L_MLO.png,0,0.085984565,0,0.17544298,0
data/processed/test/0/62570_1069925281_L_MLO.png,0,0.037113585,0,0.06558518,0
data/processed/test/0/30122_481655335_R_MLO.png,0,0.64133304,1,0.24977423,0
data/processed/test/0/4510_708837098_R_MLO.png,0,0.495005,1,0.39926368,1
data/processed/test/0/46565_438346932_R_MLO.png,0,0.81054646,1,0.43977198,1
data/processed/test/1/49316_2061693834_L_MLO.png,1,0.012993494,0,0.028740356,0
data/processed/test/0/27089_994443548_R_MLO.png,0,0.09507991,0,0.09012879,0
data/processed/test/0/36204_1950720213_R_MLO.png,0,0.22868633,0,0.34297413,1
data/processed/test/0/5558_280436274_R_MLO.png,0,0.40396944,0,0.28316948,0
data/processed/test/0/47565_1240184030_R_MLO.png,0,0.2682864,0,0.26334783,0
data/processed/test/0/49643_1365336360_R_MLO.png,0,0.071498044,0,0.06507813,0
data/processed/test/0/38766_1182134905_L_MLO.png,0,0.77167946,1,0.23318364,0
data/processed/test/0/7541_1853153034_L_MLO.png,0,0.78811204,1,0.55075955,1
data/processed/test/0/36566_985840000_R_MLO.png,0,0.6493073,1,0.20466855,0
data/processed/test/0/38627_1232952227_R_MLO.png,0,0.6183734,1,0.18912776,0
