processed_path,label_true,prob_real_augmented,pred_real_augmented,prob_real_synth,pred_real_synth
data/processed/test/0/7400_1313640696_R_MLO.png,0,0.7263751,1,0.33709204,1
data/processed/test/0/17622_1976237692_R_MLO.png,0,0.03187816,0,0.042408496,0
data/processed/test/0/47787_1508162632_R_MLO.png,0,0.7296439,1,0.48299184,1
data/processed/test/0/23982_1584070570_R_MLO.png,0,0.8382627,1,0.5973023,1
data/processed/test/1/39611_177448093_L_MLO.png,1,0.973893,1,0.55732167,1
data/processed/test/0/46381_1369765233_L_MLO.png,0,0.2011885,0,0.08914009,0
data/processed/test/1/3568_1291878323_L_MLO.png,1,0.44813505,1,0.23564266,0
data/processed/test/0/25231_1302840789_R_MLO.png,0,0.048330612,0,0.049455397,0
data/processed/test/0/55602_844521692_R_MLO.png,0,0.039629944,0,0.05439723,0
data/processed/test/0/18815_1943371840_L_MLO.png,0,0.08549306,0,0.17528401,0
data/processed/test/0/62570_1069925281_L_MLO.png,0,0.03709994,0,0.06558924,0
data/processed/test/0/30122_481655335_R_MLO.png,0,0.6415576,1,0.24962981,0
data/processed/test/0/4510_708837098_R_MLO.png,0,0.49508867,1,0.39949086,1
data/processed/test/0/46565_438346932_R_MLO.png,0,0.8094353,1,0.43940854,1
data/processed/test/1/49316_2061693834_L_MLO.png,1,0.013003368,0,0.028737826,0
data/processed/test/0/27089_994443548_R_MLO.png,0,0.095249794,0,0.09017987,0
data/processed/test/0/36204_1950720213_R_MLO.png,0,0.22912684,0,0.34315163,1
data/processed/test/0/5558_280436274_R_MLO.png,0,0.40363604,0,0.28263915,1
data/processed/test/0/47565_1240184030_R_MLO.png,0,0.26812097,0,0.26336583,0
data/processed/test/0/49643_1365336360_R_MLO.png,0,0.07167653,0,0.06506233,0
data/processed/test/0/38766_1182134905_L_MLO.png,0,0.7716982,1,0.23308314,0
data/processed/test/0/7541_1853153034_L_MLO.png,0,0.7890195,1,0.5511858,1
data/processed/test/0/36566_985840000_R_MLO.png,0,0.64981306,1,0.20473035,0
data/processed/test/0/38627_1232952227_R_MLO.png,0,0.61780965,1,0.18907557,0
data/processed/test/0/65084_656154678_L_MLO.png,0,0.2068994,0,0.18851583,0
data/processed/test/0/25334_1050236963_R_MLO.png,0,0.9139803,1,0.34394076,1
data/processed/test/0/28284_156995672_R_MLO.png,0,0.045355346,0,0.037300356,0
data/processed/test/0/42467_1007172500_R_MLO.png,0,0.014949444,0,0.09421738,0
data/processed/test/0/13144_2125397655_R_MLO.png,0,0.9780211,1,0.7949478,1
data/processed/test/0/10995_879216785_L_MLO.png,0,0.8945693,1,0.6194383,1
data/processed/test/0/59559_1100137976_L_MLO.png,0,0.22675022,0,0.3673861,1
data/processed/test/0/6708_691603917_L_MLO.png,0,0.07215517,0,0.27358156,1
data/processed/test/1/57525_550007476_R_MLO.png,1,0.029252708,0,0.2988409,1
data/processed/test/0/62778_892498048_R_MLO.png,0,0.8357137,1,0.46310377,1
data/processed/test/0/33957_346547072_L_MLO.png,0,0.03275062,0,0.1006683,0
data/processed/test/0/38342_1524382603_R_MLO.png,0,0.3812961,0,0.22743438,0
data/processed/test/0/28382_1532237234_L_MLO.png,0,0.24925882,0,0.3596417,1
data/processed/test/0/9162_1992030782_R_MLO.png,0,0.6241176,1,0.6184782,1
data/processed/test/0/45461_1788790964_L_MLO.png,0,0.49276668,1,0.3676872,1
data/processed/test/0/15281_376290448_R_MLO.png,0,0.07068222,0,0.013689465,0
data/processed/test/0/16364_2068865780_R_MLO.png,0,0.5824334,1,0.28787497,1
data/processed/test/0/21969_1853018019_L_MLO.png,0,0.1920789,0,0.31103215,1
data/processed/test/0/27054_1343576322_L_MLO.png,0,0.07964311,0,0.22330277,0
data/processed/test/0/27507_620245866_R_MLO.png,0,0.07809382,0,0.18797721,0
data/processed/test/0/57364_1139492314_R_MLO.png,0,0.09398734,0,0.20469584,0
data/processed/test/0/58276_2033601050_R_MLO.png,0,0.5104874,1,0.361182,1
data/processed/test/1/42160_684267184_R_MLO.png,1,0.91427475,1,0.82501847,1
data/processed/test/0/9188_1770568420_R_MLO.png,0,0.27820942,0,0.09827513,0
data/processed/test/0/53014_1562669306_R_MLO.png,0,0.6170654,1,0.52676284,1
