processed_path,label_true,prob_real_augmented,pred_real_augmented,prob_real_synth,pred_real_synth
data/processed/test/0/7400_1313640696_R_MLO.png,0,0.72637373,1,0.33709365,1
data/processed/test/0/17622_1976237692_R_MLO.png,0,0.031878542,0,0.04240901,0
data/processed/test/0/47787_1508162632_R_MLO.png,0,0.72964054,1,0.48299372,1
data/processed/test/0/23982_1584070570_R_MLO.png,0,0.8382601,1,0.5973028,1
data/processed/test/1/39611_177448093_L_MLO.png,1,0.9738927,1,0.5573239,1
data/processed/test/0/46381_1369765233_L_MLO.png,0,0.20118801,0,0.08914121,0
data/processed/test/1/3568_1291878323_L_MLO.png,1,0.44813275,1,0.2356442,0
data/processed/test/0/25231_1302840789_R_MLO.png,0,0.048331104,0,0.049456067,0
data/processed/test/0/55602_844521692_R_MLO.png,0,0.039630093,0,0.054398093,0
data/processed/test/0/18815_1943371840_L_MLO.png,0,0.08549262,0,0.17528546,0
data/processed/test/0/62570_1069925281_L_MLO.png,0,0.03710011,0,0.06559032,0
data/processed/test/0/30122_481655335_R_MLO.png,0,0.64155465,1,0.24963129,0
data/processed/test/0/4510_708837098_R_MLO.png,0,0.49508563,1,0.39949334,1
data/processed/test/0/46565_438346932_R_MLO.png,0,0.80943674,1,0.43941167,1
data/processed/test/1/49316_2061693834_L_MLO.png,1,0.013003734,0,0.028738493,0
data/processed/test/0/27089_994443548_R_MLO.png,0,0.09525039,0,0.09018154,0
data/processed/test/0/36204_1950720213_R_MLO.png,0,0.22912444,0,0.3431531,1
data/processed/test/0/5558_280436274_R_MLO.png,0,0.4036383,0,0.28264174,1
data/processed/test/0/47565_1240184030_R_MLO.png,0,0.26812232,0,0.26336855,0
data/processed/test/0/49643_1365336360_R_MLO.png,0,0.0716765,0,0.06506311,0
data/processed/test/0/38766_1182134905_L_MLO.png,0,0.7716955,1,0.23308463,0
data/processed/test/0/7541_1853153034_L_MLO.png,0,0.7890194,1,0.55118704,1
data/processed/test/0/36566_985840000_R_MLO.png,0,0.64981157,1,0.20473222,0
data/processed/test/0/38627_1232952227_R_MLO.png,0,0.61780673,1,0.18907687,0
data/processed/test/0/65084_656154678_L_MLO.png,0,0.20690009,0,0.18851751,0
data/processed/test/0/25334_1050236963_R_MLO.png,0,0.91398007,1,0.34394282,1
data/processed/test/0/28284_156995672_R_MLO.png,0,0.045355927,0,0.03730086,0
data/processed/test/0/42467_1007172500_R_MLO.png,0,0.014949556,0,0.09421851,0
data/processed/test/0/13144_2125397655_R_MLO.png,0,0.9780205,1,0.79494756,1
data/processed/test/0/10995_879216785_L_MLO.png,0,0.8945681,1,0.61943966,1
data/processed/test/0/59559_1100137976_L_MLO.png,0,0.22675301,0,0.36739016,1
data/processed/test/0/6708_691603917_L_MLO.png,0,0.072156325,0,0.27358353,1
data/processed/test/1/57525_550007476_R_MLO.png,1,0.029252646,0,0.2988433,1
data/processed/test/0/62778_892498048_R_MLO.png,0,0.83571076,1,0.46310505,1
data/processed/test/0/33957_346547072_L_MLO.png,0,0.032750987,0,0.10066949,0
data/processed/test/0/38342_1524382603_R_MLO.png,0,0.38129446,0,0.2274366,0
data/processed/test/0/28382_1532237234_L_MLO.png,0,0.24926166,0,0.3596442,1
data/processed/test/0/9162_1992030782_R_MLO.png,0,0.6241167,1,0.61847913,1
data/processed/test/0/45461_1788790964_L_MLO.png,0,0.49276358,1,0.36768976,1
data/processed/test/0/15281_376290448_R_MLO.png,0,0.07068236,0,0.013689723,0
data/processed/test/0/16364_2068865780_R_MLO.png,0,0.5824358,1,0.28787696,1
data/processed/test/0/21969_1853018019_L_MLO.png,0,0.19207923,0,0.31103325,1
data/processed/test/0/27054_1343576322_L_MLO.png,0,0.079644196,0,0.22330563,0
data/processed/test/0/27507_620245866_R_MLO.png,0,0.07809382,0,0.18797886,0
data/processed/test/0/57364_1139492314_R_MLO.png,0,0.09398864,0,0.20469818,0
data/processed/test/0/58276_2033601050_R_MLO.png,0,0.510488,1,0.36118343,1
data/processed/test/1/42160_684267184_R_MLO.png,1,0.914274,1,0.8250191,1
data/processed/test/0/9188_1770568420_R_MLO.png,0,0.27820617,0,0.09827582,0
data/processed/test/0/53014_1562669306_R_MLO.png,0,0.61706626,1,0.5267645,1
data/processed/test/1/6668_218465248_R_MLO.png,1,0.19727606,0,0.19745713,0
data/processed/test/0/25210_1469010007_R_MLO.png,0,0.19170089,0,0.35827732,1
data/processed/test/1/36660_1456616206_L_MLO.png,1,0.08812107,0,0.17922515,0
data/processed/test/0/16432_146746856_R_MLO.png,0,0.81569976,1,0.058857102,0
data/processed/test/1/14941_303808170_R_MLO.png,1,0.34142774,0,0.25009674,0
data/processed/test/0/60907_1556970029_L_MLO.png,0,0.17834437,0,0.14426531,0
data/processed/test/1/60629_306442803_L_MLO.png,1,0.753117,1,0.46254882,1
data/processed/test/0/19352_1858889947_L_MLO.png,0,0.37756726,0,0.40135548,1
data/processed/test/1/16703_1930741343_L_MLO.png,1,0.2732657,0,0.1594635,0
data/processed/test/0/18153_491723183_L_MLO.png,0,0.30729684,0,0.23499045,0
data/processed/test/0/2313_2091042421_R_MLO.png,0,0.41224667,0,0.57443666,1
data/processed/test/0/50257_1160852877_L_MLO.png,0,0.92787254,1,0.6687212,1
data/processed/test/0/58614_620147849_R_MLO.png,0,0.36486658,0,0.35928458,1
data/processed/test/0/39244_926443376_R_MLO.png,0,0.0570182,0,0.12245084,0
data/processed/test/0/34604_1875026606_L_MLO.png,0,0.91549665,1,0.19659087,0
data/processed/test/0/27794_605563852_R_MLO.png,0,0.6784892,1,0.16485815,0
data/processed/test/0/12734_1390034646_L_MLO.png,0,0.04994679,0,0.06706829,0
data/processed/test/0/57313_1917810465_L_MLO.png,0,0.67400295,1,0.355659,1
data/processed/test/1/4696_2042369465_L_MLO.png,1,0.1251104,0,0.23175773,0
data/processed/test/0/59623_1504734245_R_MLO.png,0,0.065741345,0,0.046710093,0
data/processed/test/0/21788_339798382_L_MLO.png,0,0.55905694,1,0.40610772,1
data/processed/test/0/32562_322247780_R_MLO.png,0,0.00072639406,0,0.015756495,0
data/processed/test/0/53219_986665960_L_MLO.png,0,0.6736362,1,0.49406993,1
data/processed/test/0/18243_275252810_L_MLO.png,0,0.00039918054,0,0.019676674,0
data/processed/test/1/64437_526841535_L_MLO.png,1,0.07473739,0,0.20916526,0
data/processed/test/1/17222_637984831_R_MLO.png,1,0.56194013,1,0.21130845,0
data/processed/test/0/9726_165975207_R_MLO.png,0,0.4572231,1,0.27914536,1
data/processed/test/0/1765_514858133_R_MLO.png,0,0.0006190364,0,0.008521034,0
