processed_path,label_true,prob_real_augmented,pred_real_augmented,prob_real_synth,pred_real_synth
data/processed/test/0/7400_1313640696_R_MLO.png,0,0.7263757,1,0.3370923,1
data/processed/test/0/17622_1976237692_R_MLO.png,0,0.031878285,0,0.042408563,0
data/processed/test/0/47787_1508162632_R_MLO.png,0,0.72964466,1,0.48299223,1
data/processed/test/0/23982_1584070570_R_MLO.png,0,0.8382633,1,0.5973025,1
data/processed/test/1/39611_177448093_L_MLO.png,1,0.9738931,1,0.5573217,1
data/processed/test/0/46381_1369765233_L_MLO.png,0,0.20118877,0,0.08914019,0
data/processed/test/1/3568_1291878323_L_MLO.png,1,0.4481366,1,0.23564279,0
data/processed/test/0/25231_1302840789_R_MLO.png,0,0.04833087,0,0.049455445,0
data/processed/test/0/55602_844521692_R_MLO.png,0,0.039630145,0,0.054397292,0
data/processed/test/0/18815_1943371840_L_MLO.png,0,0.08549332,0,0.17528428,0
data/processed/test/0/62570_1069925281_L_MLO.png,0,0.037100144,0,0.06558926,0
data/processed/test/0/30122_481655335_R_MLO.png,0,0.6415589,1,0.24963002,0
data/processed/test/0/4510_708837098_R_MLO.png,0,0.4950903,1,0.39949116,1
data/processed/test/0/46565_438346932_R_MLO.png,0,0.80943567,1,0.43940893,1
data/processed/test/1/49316_2061693834_L_MLO.png,1,0.013003415,0,0.028737847,0
data/processed/test/0/27089_994443548_R_MLO.png,0,0.09525018,0,0.09017991,0
data/processed/test/0/36204_1950720213_R_MLO.png,0,0.22912802,0,0.34315193,1
data/processed/test/0/5558_280436274_R_MLO.png,0,0.40363657,0,0.28263935,1
data/processed/test/0/47565_1240184030_R_MLO.png,0,0.26812163,0,0.26336607,0
data/processed/test/0/49643_1365336360_R_MLO.png,0,0.07167691,0,0.06506238,0
data/processed/test/0/38766_1182134905_L_MLO.png,0,0.7716991,1,0.2330834,0
data/processed/test/0/7541_1853153034_L_MLO.png,0,0.7890204,1,0.5511862,1
data/processed/test/0/36566_985840000_R_MLO.png,0,0.64981407,1,0.20473051,0
data/processed/test/0/38627_1232952227_R_MLO.png,0,0.6178107,1,0.18907583,0
data/processed/test/0/65084_656154678_L_MLO.png,0,0.20690002,0,0.18851604,0
data/processed/test/0/25334_1050236963_R_MLO.png,0,0.9139806,1,0.34394115,1
data/processed/test/0/28284_156995672_R_MLO.png,0,0.045355495,0,0.037300415,0
data/processed/test/0/42467_1007172500_R_MLO.png,0,0.014949515,0,0.09421753,0
data/processed/test/0/13144_2125397655_R_MLO.png,0,0.97802114,1,0.79494804,1
data/processed/test/0/10995_879216785_L_MLO.png,0,0.8945699,1,0.61943865,1
data/processed/test/0/59559_1100137976_L_MLO.png,0,0.22675066,0,0.3673862,1
data/processed/test/0/6708_691603917_L_MLO.png,0,0.07215548,0,0.27358192,1
data/processed/test/1/57525_550007476_R_MLO.png,1,0.02925295,0,0.2988411,1
data/processed/test/0/62778_892498048_R_MLO.png,0,0.8357146,1,0.4631041,1
data/processed/test/0/33957_346547072_L_MLO.png,0,0.032750715,0,0.10066842,0
data/processed/test/0/38342_1524382603_R_MLO.png,0,0.38129738,0,0.22743458,0
data/processed/test/0/28382_1532237234_L_MLO.png,0,0.24925917,0,0.35964194,1
data/processed/test/0/9162_1992030782_R_MLO.png,0,0.6241183,1,0.6184785,1
data/processed/test/0/45461_1788790964_L_MLO.png,0,0.49276757,1,0.36768737,1
data/processed/test/0/15281_376290448_R_MLO.png,0,0.07068256,0,0.013689472,0
data/processed/test/0/16364_2068865780_R_MLO.png,0,0.5824344,1,0.28787544,1
data/processed/test/0/21969_1853018019_L_MLO.png,0,0.19207953,0,0.3110325,1
