checkpoint_id,checkpoint_kind,checkpoint_path,checkpoint_order,step,existing_before_0,generated_now_0,images_used_0,fid_0,is_mean_0,is_std_0,is_splits_0,precision_0,recall_0,density_0,coverage_0,real_reference_0,existing_before_1,generated_now_1,images_used_1,fid_1,is_mean_1,is_std_1,is_splits_1,precision_1,recall_1,density_1,coverage_1,real_reference_1,fid_mean,is_mean_avg,precision_mean,recall_mean,density_mean,coverage_mean
best_train,best_train_loss,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260619_ldm_extra1361/checkpoints_ldm/ldm_unet_best.keras,0,,100,0,100,281.6253,2.1663,0.2251,10,0.0,0.0137,0.0,0.0,364,100,0,100,274.5606,2.0939,0.1508,10,0.01,0.0411,0.0033,0.0137,73,278.09295,2.1301,0.005,0.0274,0.00165,0.00685
step_7000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260619_ldm_extra1361/checkpoints_ldm/ldm_step007000.keras,1,7000.0,100,0,100,370.9015,1.851,0.2117,10,0.0,0.0,0.0,0.0,364,100,0,100,363.5552,1.8789,0.1639,10,0.0,0.0,0.0,0.0,73,367.22835,1.86495,0.0,0.0,0.0,0.0
step_14000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260619_ldm_extra1361/checkpoints_ldm/ldm_step014000.keras,2,14000.0,100,0,100,340.8238,1.6335,0.1747,10,0.0,0.0,0.0,0.0,364,100,0,100,358.7449,1.4276,0.1192,10,0.0,0.0,0.0,0.0,73,349.78435,1.53055,0.0,0.0,0.0,0.0
step_21000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260619_ldm_extra1361/checkpoints_ldm/ldm_step021000.keras,3,21000.0,100,0,100,321.7606,1.644,0.2278,10,0.0,0.0,0.0,0.0,364,100,0,100,313.8393,1.7224,0.1496,10,0.0,0.0,0.0,0.0,73,317.79995,1.6832,0.0,0.0,0.0,0.0
step_28000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260619_ldm_extra1361/checkpoints_ldm/ldm_step028000.keras,4,28000.0,100,0,100,278.9788,2.786,0.2,10,0.0,0.1154,0.0,0.0,364,100,0,100,235.9454,2.6536,0.3991,10,0.04,0.0,0.0133,0.0137,73,257.4621,2.7198,0.02,0.0577,0.00665,0.00685
step_35000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260619_ldm_extra1361/checkpoints_ldm/ldm_step035000.keras,5,35000.0,100,0,100,301.4554,2.2452,0.1706,10,0.0,0.0,0.0,0.0,364,100,0,100,295.416,2.1038,0.3023,10,0.0,0.0,0.0,0.0,73,298.4357,2.1745,0.0,0.0,0.0,0.0
step_42000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260619_ldm_extra1361/checkpoints_ldm/ldm_step042000.keras,6,42000.0,100,0,100,291.0776,1.8477,0.2181,10,0.0,0.0,0.0,0.0,364,100,0,100,283.5605,1.6975,0.19,10,0.0,0.0,0.0,0.0,73,287.31905,1.7726,0.0,0.0,0.0,0.0
step_49000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260619_ldm_extra1361/checkpoints_ldm/ldm_step049000.keras,7,49000.0,100,0,100,303.4861,2.0178,0.1719,10,0.0,0.0,0.0,0.0,364,100,0,100,339.6774,2.0856,0.3213,10,0.02,0.0,0.0067,0.0137,73,321.58175,2.0517,0.01,0.0,0.00335,0.00685
step_56000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260619_ldm_extra1361/checkpoints_ldm/ldm_step056000.keras,8,56000.0,100,0,100,202.0814,2.6439,0.4347,10,0.06,0.1374,0.02,0.0055,364,100,0,100,222.0111,2.3975,0.2719,10,0.04,0.6164,0.0133,0.0137,73,212.04625,2.5207,0.05,0.3769,0.01665,0.0096
step_63000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260619_ldm_extra1361/checkpoints_ldm/ldm_step063000.keras,9,63000.0,100,0,100,241.1437,1.9538,0.3551,10,0.02,0.0,0.0067,0.0027,364,100,0,100,254.6588,1.9427,0.1281,10,0.16,0.1233,0.0533,0.0274,73,247.90125,1.94825,0.09,0.06165,0.03,0.01505
step_70000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260619_ldm_extra1361/checkpoints_ldm/ldm_step070000.keras,10,70000.0,100,0,100,238.1484,2.359,0.4536,10,0.02,0.3242,0.0067,0.0027,364,100,0,100,205.8314,2.3626,0.3047,10,0.06,0.2192,0.0267,0.0685,73,221.9899,2.3608,0.04,0.2717,0.0167,0.0356
step_77000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260619_ldm_extra1361/checkpoints_ldm/ldm_step077000.keras,11,77000.0,100,0,100,339.6715,1.6486,0.1484,10,0.02,0.0165,0.0067,0.0027,364,100,0,100,403.1292,1.411,0.1763,10,0.02,0.8904,0.0067,0.0137,73,371.40035,1.5298,0.02,0.45345,0.0067,0.0082
step_80000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260619_ldm_extra1361/checkpoints_ldm/ldm_step080000.keras,12,80000.0,100,0,100,247.0872,2.0114,0.2625,10,0.08,0.0,0.0333,0.011,364,100,0,100,260.3584,2.0845,0.2191,10,0.12,0.0,0.0467,0.0274,73,253.7228,2.04795,0.1,0.0,0.04,0.0192
