processed_path,label_true,prob_real_synth,prob_real_synth_all_layers,pred_real_synth,pred_real_synth_all_layers
data/processed/test/0/7400_1313640696_R_MLO.png,0,0.3371211,0.16679539,1,1
data/processed/test/0/17622_1976237692_R_MLO.png,0,0.042135593,0.039051887,0,0
data/processed/test/0/47787_1508162632_R_MLO.png,0,0.4817654,0.13853213,1,0
data/processed/test/0/23982_1584070570_R_MLO.png,0,0.5983389,0.049914815,1,0
data/processed/test/1/39611_177448093_L_MLO.png,1,0.55515003,0.6429072,1,1
data/processed/test/0/46381_1369765233_L_MLO.png,0,0.08924763,0.1046831,0,0
data/processed/test/1/3568_1291878323_L_MLO.png,1,0.23551589,0.5046238,0,1
data/processed/test/0/25231_1302840789_R_MLO.png,0,0.048793457,0.014189305,0,0
data/processed/test/0/55602_844521692_R_MLO.png,0,0.054276075,0.02502899,0,0
data/processed/test/0/18815_1943371840_L_MLO.png,0,0.17425664,0.04182554,0,0
data/processed/test/0/62570_1069925281_L_MLO.png,0,0.065199554,0.20143788,0,1
data/processed/test/0/30122_481655335_R_MLO.png,0,0.24801074,0.040188104,0,0
data/processed/test/0/4510_708837098_R_MLO.png,0,0.40084147,0.6112331,1,1
data/processed/test/0/46565_438346932_R_MLO.png,0,0.43895218,0.016754175,1,0
data/processed/test/1/49316_2061693834_L_MLO.png,1,0.028692063,0.2670053,0,1
data/processed/test/0/27089_994443548_R_MLO.png,0,0.0913637,0.39600265,0,1
data/processed/test/0/36204_1950720213_R_MLO.png,0,0.34247035,0.10752721,1,0
data/processed/test/0/5558_280436274_R_MLO.png,0,0.28240854,0.1400028,1,0
data/processed/test/0/47565_1240184030_R_MLO.png,0,0.26387432,0.15345521,0,0
data/processed/test/0/49643_1365336360_R_MLO.png,0,0.06435306,0.013357718,0,0
data/processed/test/0/38766_1182134905_L_MLO.png,0,0.23332044,0.45771927,0,1
data/processed/test/0/7541_1853153034_L_MLO.png,0,0.55044156,0.41970816,1,1
data/processed/test/0/36566_985840000_R_MLO.png,0,0.20486379,0.027938383,0,0
data/processed/test/0/38627_1232952227_R_MLO.png,0,0.18969983,0.016006976,0,0
data/processed/test/0/65084_656154678_L_MLO.png,0,0.18768762,0.0061846636,0,0
data/processed/test/0/25334_1050236963_R_MLO.png,0,0.3437842,0.7460877,1,1
data/processed/test/0/28284_156995672_R_MLO.png,0,0.037466656,0.27695334,0,1
data/processed/test/0/42467_1007172500_R_MLO.png,0,0.09461741,0.09057339,0,0
data/processed/test/0/13144_2125397655_R_MLO.png,0,0.79710436,0.029188368,1,0
data/processed/test/0/10995_879216785_L_MLO.png,0,0.6176232,0.056086373,1,0
data/processed/test/0/59559_1100137976_L_MLO.png,0,0.36834836,0.81861293,1,1
data/processed/test/0/6708_691603917_L_MLO.png,0,0.27512094,0.01082412,1,0
data/processed/test/1/57525_550007476_R_MLO.png,1,0.30031872,0.39568204,1,1
data/processed/test/0/62778_892498048_R_MLO.png,0,0.46306255,0.13641925,1,0
data/processed/test/0/33957_346547072_L_MLO.png,0,0.10018978,0.12110357,0,0
data/processed/test/0/38342_1524382603_R_MLO.png,0,0.22769228,0.2131527,0,1
data/processed/test/0/28382_1532237234_L_MLO.png,0,0.3584863,0.04889489,1,0
data/processed/test/0/9162_1992030782_R_MLO.png,0,0.6177471,0.5397369,1,1
data/processed/test/0/45461_1788790964_L_MLO.png,0,0.36756662,0.21563071,1,1
data/processed/test/0/15281_376290448_R_MLO.png,0,0.0136124585,0.01744766,0,0
data/processed/test/0/16364_2068865780_R_MLO.png,0,0.2856556,0.013790337,1,0
data/processed/test/0/21969_1853018019_L_MLO.png,0,0.31103778,0.0665227,1,0
data/processed/test/0/27054_1343576322_L_MLO.png,0,0.22418423,0.032364015,0,0
data/processed/test/0/27507_620245866_R_MLO.png,0,0.1880125,0.0165018,0,0
data/processed/test/0/57364_1139492314_R_MLO.png,0,0.20493089,0.011111304,0,0
data/processed/test/0/58276_2033601050_R_MLO.png,0,0.3600021,0.8404932,1,1
data/processed/test/1/42160_684267184_R_MLO.png,1,0.8245673,0.42128557,1,1
data/processed/test/0/9188_1770568420_R_MLO.png,0,0.09814968,0.011690226,0,0
data/processed/test/0/53014_1562669306_R_MLO.png,0,0.5248616,0.23415738,1,1
data/processed/test/1/6668_218465248_R_MLO.png,1,0.19698073,0.17751636,0,1
data/processed/test/0/25210_1469010007_R_MLO.png,0,0.35730502,0.3684373,1,1
data/processed/test/1/36660_1456616206_L_MLO.png,1,0.18077427,0.00912208,0,0
data/processed/test/0/16432_146746856_R_MLO.png,0,0.058401022,0.01491926,0,0
data/processed/test/1/14941_303808170_R_MLO.png,1,0.24881987,0.32085752,0,1
data/processed/test/0/60907_1556970029_L_MLO.png,0,0.14359783,0.012458625,0,0
data/processed/test/1/60629_306442803_L_MLO.png,1,0.46148095,0.69901943,1,1
data/processed/test/0/19352_1858889947_L_MLO.png,0,0.40203953,0.09090247,1,0
data/processed/test/1/16703_1930741343_L_MLO.png,1,0.1581349,0.014374477,0,0
data/processed/test/0/18153_491723183_L_MLO.png,0,0.23457758,0.35898384,0,1
data/processed/test/0/2313_2091042421_R_MLO.png,0,0.5762997,0.14479356,1,0
data/processed/test/0/50257_1160852877_L_MLO.png,0,0.6685526,0.013218082,1,0
data/processed/test/0/58614_620147849_R_MLO.png,0,0.36013433,0.05063322,1,0
data/processed/test/0/39244_926443376_R_MLO.png,0,0.12120758,0.069793984,0,0
data/processed/test/0/34604_1875026606_L_MLO.png,0,0.195157,0.048781894,0,0
data/processed/test/0/27794_605563852_R_MLO.png,0,0.1647921,0.21113437,0,1
data/processed/test/0/12734_1390034646_L_MLO.png,0,0.06659986,0.1455264,0,0
data/processed/test/0/57313_1917810465_L_MLO.png,0,0.3561005,0.17129222,1,1
data/processed/test/1/4696_2042369465_L_MLO.png,1,0.23244028,0.5347431,0,1
data/processed/test/0/59623_1504734245_R_MLO.png,0,0.046013772,0.17454757,0,1
data/processed/test/0/21788_339798382_L_MLO.png,0,0.40709266,0.5066741,1,1
data/processed/test/0/32562_322247780_R_MLO.png,0,0.0155476695,0.38172784,0,1
data/processed/test/0/53219_986665960_L_MLO.png,0,0.49514788,0.074093826,1,0
data/processed/test/0/18243_275252810_L_MLO.png,0,0.019693362,0.0006842293,0,0
data/processed/test/1/64437_526841535_L_MLO.png,1,0.20924807,0.15953736,0,0
data/processed/test/1/17222_637984831_R_MLO.png,1,0.2109043,0.046535235,0,0
data/processed/test/0/9726_165975207_R_MLO.png,0,0.27853057,0.011342052,1,0
data/processed/test/0/1765_514858133_R_MLO.png,0,0.008607312,0.01792603,0,0
data/processed/test/0/259_391410545_L_MLO.png,0,0.007385009,0.0036567056,0,0
data/processed/test/0/34606_321382595_L_MLO.png,0,0.27889037,0.031137954,1,0
data/processed/test/0/19137_23824111_L_MLO.png,0,0.16498898,0.1854301,0,1
data/processed/test/0/12452_1300553092_R_MLO.png,0,0.17453806,0.013606569,0,0
data/processed/test/1/36174_144780883_L_MLO.png,1,0.20844436,0.23497291,0,1
data/processed/test/0/23238_377714113_R_MLO.png,0,0.20765822,0.07909372,0,0
data/processed/test/0/53708_563884259_R_MLO.png,0,0.06585134,0.00026002995,0,0
data/processed/test/0/54575_1701002627_L_MLO.png,0,0.019321466,0.0026509569,0,0
data/processed/test/0/37841_447219079_R_MLO.png,0,0.49035954,0.028270984,1,0
data/processed/test/0/32678_1020839868_L_MLO.png,0,0.45419583,0.005535038,1,0
data/processed/test/0/25626_1610977796_R_MLO.png,0,0.17430928,0.43409464,0,1
data/processed/test/0/31623_236967335_R_MLO.png,0,0.5700016,0.24772124,1,1
data/processed/test/1/50583_863276520_L_MLO.png,1,0.45068708,0.2991582,1,1
data/processed/test/0/62316_2012821382_R_MLO.png,0,0.6909594,0.010039921,1,0
data/processed/test/0/31561_1061461510_L_MLO.png,0,0.13544266,0.011304972,0,0
data/processed/test/0/3989_200099050_L_MLO.png,0,0.6088932,0.05266693,1,0
data/processed/test/0/17904_2122440964_R_MLO.png,0,0.48571944,0.02479024,1,0
data/processed/test/0/48342_774199576_R_MLO.png,0,0.84215903,0.23445399,1,1
data/processed/test/0/17675_1250831238_R_MLO.png,0,0.200672,0.13819984,0,0
data/processed/test/0/29076_1664386744_R_MLO.png,0,0.2518208,0.07474013,0,0
data/processed/test/0/13995_1054093159_R_MLO.png,0,0.13448657,0.019133896,0,0
data/processed/test/0/47846_1146736806_L_MLO.png,0,0.26064044,0.27635452,0,1
data/processed/test/0/15222_1628623837_R_MLO.png,0,0.14641683,0.18348002,0,1
data/processed/test/0/54112_1196068601_L_MLO.png,0,0.23883578,0.33534157,0,1
data/processed/test/1/34991_1060947010_R_MLO.png,1,0.31350866,0.17453988,1,1
data/processed/test/0/18722_1289166870_R_MLO.png,0,0.19460788,0.10269926,0,0
data/processed/test/0/42963_1997906022_L_MLO.png,0,0.19467497,0.55030143,0,1
data/processed/test/0/49574_1839229020_L_MLO.png,0,0.541391,0.10963887,1,0
data/processed/test/0/34855_222315332_R_MLO.png,0,0.35308352,0.6681262,1,1
data/processed/test/0/32072_935314869_R_MLO.png,0,0.5692799,0.06252245,1,0
data/processed/test/0/27467_1391975097_R_MLO.png,0,0.18257079,0.41214192,0,1
data/processed/test/0/27550_539564092_L_MLO.png,0,0.3698483,0.4374464,1,1
data/processed/test/0/42028_218556986_R_MLO.png,0,0.12111441,0.51439035,0,1
data/processed/test/1/50741_970290638_R_MLO.png,1,0.5873035,0.052199967,1,0
data/processed/test/0/41898_126964056_L_MLO.png,0,0.52595574,0.6720549,1,1
data/processed/test/0/3537_1030119168_R_MLO.png,0,0.42994496,0.33962676,1,1
data/processed/test/0/60739_149313625_L_MLO.png,0,0.6006029,0.21358284,1,1
data/processed/test/0/38411_684859384_R_MLO.png,0,0.27789092,0.093865216,1,0
data/processed/test/0/16555_20500925_R_MLO.png,0,0.5009239,0.07536359,1,0
data/processed/test/0/45127_1271239514_R_MLO.png,0,0.20132995,0.51359814,0,1
data/processed/test/0/11723_41321230_R_MLO.png,0,0.3915922,0.20257887,1,1
data/processed/test/0/4590_23302241_R_MLO.png,0,0.22945966,0.10602475,0,0
data/processed/test/1/27275_1280544598_R_MLO.png,1,0.5038318,0.0096203545,1,0
data/processed/test/0/3089_826929833_L_MLO.png,0,0.011355342,0.002608269,0,0
data/processed/test/0/55810_1210436113_L_MLO.png,0,0.054232165,0.016200827,0,0
data/processed/test/1/5608_908319767_R_MLO.png,1,0.7038438,0.36918512,1,1
data/processed/test/0/4922_883010131_L_MLO.png,0,0.25584796,0.068851426,0,0
data/processed/test/0/4356_641379266_R_MLO.png,0,0.20174724,0.029821593,0,0
data/processed/test/0/43106_1364637496_R_MLO.png,0,0.16437855,0.027049243,0,0
data/processed/test/0/28518_1903880000_L_MLO.png,0,0.21167956,0.03537293,0,0
data/processed/test/0/24046_1733881855_R_MLO.png,0,0.21587662,0.08698816,0,0
data/processed/test/0/33025_320214871_L_MLO.png,0,0.2547705,0.14430058,0,0
data/processed/test/0/51739_1783145310_L_MLO.png,0,0.38430113,0.07420312,1,0
data/processed/test/0/62634_687638835_R_MLO.png,0,0.25345552,0.4782744,0,1
data/processed/test/0/11296_1194520536_R_MLO.png,0,0.019269412,0.08539562,0,0
data/processed/test/1/39920_993630484_L_MLO.png,1,0.1967337,0.20606357,0,1
data/processed/test/0/10366_1780242012_R_MLO.png,0,0.1801763,0.2040923,0,1
data/processed/test/0/2612_1802348073_R_MLO.png,0,0.54940987,0.40188444,1,1
data/processed/test/0/23388_2016619119_L_MLO.png,0,0.13409634,0.008429226,0,0
data/processed/test/0/35860_1132612078_R_MLO.png,0,0.35100117,0.0031615563,1,0
data/processed/test/0/43486_719580034_L_MLO.png,0,0.5908845,0.13626538,1,0
data/processed/test/1/50328_788501336_L_MLO.png,1,0.06519518,0.0040462455,0,0
data/processed/test/0/13325_1605939398_L_MLO.png,0,0.22708113,0.17560989,0,1
data/processed/test/0/18227_838516813_R_MLO.png,0,0.34802207,0.01696719,1,0
data/processed/test/0/50896_275888297_L_MLO.png,0,0.015650943,0.0068610283,0,0
data/processed/test/0/36582_1297440580_R_MLO.png,0,0.21189587,0.07863616,0,0
data/processed/test/0/29235_405461838_L_MLO.png,0,0.32803324,0.43707284,1,1
data/processed/test/0/13462_1452820456_R_MLO.png,0,0.15774272,0.28529617,0,1
data/processed/test/1/26974_592583896_R_MLO.png,1,0.45039457,0.122025535,1,0
data/processed/test/1/52056_2072547254_R_MLO.png,1,0.04289168,0.030619456,0,0
data/processed/test/1/9840_111786935_R_MLO.png,1,0.52345353,0.30848962,1,1
data/processed/test/0/63306_2029490666_R_MLO.png,0,0.10480855,0.06882797,0,0
data/processed/test/1/7196_1650195108_R_MLO.png,1,0.18303615,0.027593335,0,0
data/processed/test/0/56477_406356589_L_MLO.png,0,0.2841238,0.03775925,1,0
data/processed/test/1/41359_1030582639_L_MLO.png,1,0.4713992,0.742025,1,1
data/processed/test/0/42209_1477573832_L_MLO.png,0,0.040818036,0.005458544,0,0
data/processed/test/0/14406_604517018_L_MLO.png,0,0.38718477,0.43818974,1,1
data/processed/test/0/64714_473468870_L_MLO.png,0,0.31189868,0.12208365,1,0
data/processed/test/1/46309_70960365_R_MLO.png,1,0.26070273,0.68563956,0,1
data/processed/test/0/31174_430792991_L_MLO.png,0,0.43472886,0.120328724,1,0
data/processed/test/0/53890_1023583630_R_MLO.png,0,0.110611,0.49100372,0,1
data/processed/test/0/51582_102513107_R_MLO.png,0,0.88772494,0.49448788,1,1
data/processed/test/0/15911_484480_L_MLO.png,0,0.60617226,0.89742863,1,1
data/processed/test/0/17922_15601792_R_MLO.png,0,0.20527923,0.018821761,0,0
data/processed/test/0/30106_576670604_R_MLO.png,0,0.24186875,0.060008362,0,0
data/processed/test/0/4516_1417624845_L_MLO.png,0,0.45230883,0.61129045,1,1
data/processed/test/0/15525_779163252_R_MLO.png,0,0.37757644,0.19425882,1,1
data/processed/test/0/26745_1589781600_R_MLO.png,0,0.029875863,0.0369736,0,0
data/processed/test/0/13058_189570205_R_MLO.png,0,0.24622239,0.09278298,0,0
data/processed/test/0/46455_708109743_L_MLO.png,0,0.3075551,0.21030211,1,1
data/processed/test/0/51921_780860894_R_MLO.png,0,0.24246323,0.531186,0,1
data/processed/test/0/4865_1808060892_R_MLO.png,0,0.016512621,0.30530402,0,1
data/processed/test/0/39816_1289459819_R_MLO.png,0,0.27622423,0.5228628,1,1
data/processed/test/0/45005_820538925_R_MLO.png,0,0.14760835,0.010281264,0,0
data/processed/test/1/41610_1957729736_R_MLO.png,1,0.86001796,0.12728012,1,0
data/processed/test/0/65534_1888933323_L_MLO.png,0,0.18411416,0.0062523447,0,0
data/processed/test/0/28390_404747639_L_MLO.png,0,0.3631121,0.69238055,1,1
data/processed/test/0/15843_1438473485_L_MLO.png,0,0.17294477,0.069974825,0,0
data/processed/test/1/39401_253372914_R_MLO.png,1,0.30047205,0.27920955,1,1
data/processed/test/0/35260_1296553466_R_MLO.png,0,0.2970134,0.8612665,1,1
data/processed/test/0/12842_290329428_L_MLO.png,0,0.2895008,0.0039417767,1,0
data/processed/test/0/43322_2017601255_L_MLO.png,0,0.44529605,0.75473845,1,1
data/processed/test/1/41530_2029361541_R_MLO.png,1,0.77854735,0.6911204,1,1
data/processed/test/0/44486_360895496_R_MLO.png,0,0.14051253,0.05011664,0,0
data/processed/test/0/21307_990717163_L_MLO.png,0,0.12833513,0.52967846,0,1
data/processed/test/0/48506_964225592_L_MLO.png,0,0.8097997,0.057123855,1,0
data/processed/test/0/37466_1654238757_L_MLO.png,0,0.20278479,0.005819245,0,0
data/processed/test/0/46929_10248870_L_MLO.png,0,0.4553215,0.08780148,1,0
data/processed/test/0/47264_2134370019_L_MLO.png,0,0.13315085,0.019322276,0,0
data/processed/test/0/60213_497094239_L_MLO.png,0,0.42628446,0.092889845,1,0
data/processed/test/0/28665_2036565035_R_MLO.png,0,0.37508798,0.02490061,1,0
data/processed/test/0/28522_493471814_L_MLO.png,0,0.3027009,0.058194023,1,0
data/processed/test/0/15717_1131366927_L_MLO.png,0,0.49349722,0.9015962,1,1
data/processed/test/0/25977_1851386126_L_MLO.png,0,0.29712605,0.09248938,1,0
data/processed/test/0/41537_182808013_L_MLO.png,0,0.44896752,0.039818697,1,0
data/processed/test/1/25909_512561149_R_MLO.png,1,0.13103773,0.101233765,0,0
data/processed/test/0/53435_296617579_R_MLO.png,0,0.21140572,0.00413144,0,0
data/processed/test/1/6853_572494260_L_MLO.png,1,0.30741727,0.13493326,1,0
data/processed/test/0/51419_291535633_R_MLO.png,0,0.3437673,0.025253221,1,0
data/processed/test/0/5423_391169011_L_MLO.png,0,0.14008616,0.01086236,0,0
data/processed/test/0/53378_256426384_R_MLO.png,0,0.5790432,0.66094345,1,1
data/processed/test/0/43170_1341953327_L_MLO.png,0,0.00033673825,0.0017284086,0,0
data/processed/test/0/44236_658418940_L_MLO.png,0,0.70567346,0.26360208,1,1
data/processed/test/0/3029_1469522683_R_MLO.png,0,0.10917354,0.33048114,0,1
data/processed/test/0/41219_824310278_R_MLO.png,0,0.53611594,0.10341602,1,0
data/processed/test/0/35074_1017036049_R_MLO.png,0,0.051537428,0.016443426,0,0
data/processed/test/1/26664_1982155258_R_MLO.png,1,0.3479616,0.05754777,1,0
data/processed/test/0/64443_1844015473_R_MLO.png,0,0.25252846,0.009865802,0,0
data/processed/test/0/8583_1978752168_R_MLO.png,0,0.2145686,0.040289238,0,0
data/processed/test/0/29605_933587745_L_MLO.png,0,0.054220892,0.0022903222,0,0
data/processed/test/0/55557_1212204634_R_MLO.png,0,0.334979,0.0024296422,1,0
data/processed/test/0/57336_588457276_R_MLO.png,0,0.4419192,0.23219384,1,1
data/processed/test/1/64534_453797042_L_MLO.png,1,0.2992935,0.32681304,1,1
data/processed/test/0/63431_1214964201_L_MLO.png,0,0.15130411,0.13110302,0,0
data/processed/test/0/59367_1263573546_L_MLO.png,0,0.6361778,0.54533684,1,1
data/processed/test/0/63106_1160059412_L_MLO.png,0,0.45854968,0.32624587,1,1
data/processed/test/0/25201_197233170_L_MLO.png,0,0.21025582,0.013291828,0,0
data/processed/test/0/20891_1108140993_R_MLO.png,0,0.2974451,0.060589615,1,0
data/processed/test/0/61022_2096142013_R_MLO.png,0,0.1364368,0.35530514,0,1
data/processed/test/0/55300_776168541_L_MLO.png,0,0.27631098,0.5691829,1,1
data/processed/test/0/27776_718382238_L_MLO.png,0,0.12543112,0.004649508,0,0
data/processed/test/0/8260_1641873139_L_MLO.png,0,0.012831816,0.03382541,0,0
data/processed/test/0/35878_218038523_L_MLO.png,0,0.21217966,0.015911492,0,0
data/processed/test/0/7212_125520777_R_MLO.png,0,0.106188744,0.03630985,0,0
data/processed/test/0/5373_2003881321_L_MLO.png,0,0.37956062,0.058470666,1,0
data/processed/test/0/44202_46002641_L_MLO.png,0,0.50878644,0.16542625,1,1
data/processed/test/1/38040_336602586_R_MLO.png,1,0.4068382,0.22138035,1,1
data/processed/test/0/54291_480335888_R_MLO.png,0,0.27397776,0.05688081,1,0
data/processed/test/1/46014_1205666736_R_MLO.png,1,0.5318809,0.6838263,1,1
data/processed/test/0/52907_632252400_L_MLO.png,0,0.37298504,0.6908186,1,1
data/processed/test/0/19915_268253278_L_MLO.png,0,0.08131247,0.021429481,0,0
data/processed/test/0/29338_922113762_R_MLO.png,0,0.2606539,0.063249424,0,0
data/processed/test/0/5566_790479936_R_MLO.png,0,0.12038781,0.010809462,0,0
data/processed/test/0/54676_1533665332_L_MLO.png,0,0.16416796,0.0037880605,0,0
data/processed/test/1/21880_2124340393_R_MLO.png,1,0.48360085,0.03973976,1,0
data/processed/test/1/25523_449544592_L_MLO.png,1,0.14195062,0.010387799,0,0
data/processed/test/0/1834_924616801_R_MLO.png,0,0.119733505,0.2568478,0,1
data/processed/test/0/557_2118159102_L_MLO.png,0,0.4170698,0.13211659,1,0
data/processed/test/0/65360_42289317_L_MLO.png,0,0.24804057,0.35266864,0,1
data/processed/test/0/61302_949479140_L_MLO.png,0,0.05740594,0.0038506382,0,0
data/processed/test/0/15409_1596026020_R_MLO.png,0,0.065424934,0.005963479,0,0
data/processed/test/0/12920_1883674110_R_MLO.png,0,0.13704535,0.17820479,0,1
data/processed/test/0/30742_981003474_L_MLO.png,0,0.28798696,0.028571585,1,0
data/processed/test/1/15078_1719011144_R_MLO.png,1,0.43625048,0.08882669,1,0
data/processed/test/0/64056_1251843355_R_MLO.png,0,0.44895512,0.27346456,1,1
data/processed/test/1/19182_1872087937_R_MLO.png,1,0.3850753,0.10790267,1,0
data/processed/test/1/10130_1672636630_L_MLO.png,1,0.5082932,0.017003631,1,0
data/processed/test/0/6104_925133109_R_MLO.png,0,0.08690053,0.0938337,0,0
data/processed/test/0/25411_1062297493_L_MLO.png,0,0.14351185,0.48512775,0,1
data/processed/test/1/17535_952275239_R_MLO.png,1,0.90035766,0.5649486,1,1
