epoch,loss,auc,pr_auc,val_loss,val_auc,val_pr_auc,learning_rate,optimizer_steps
1,0.055880166080820214,0.5581596653659702,0.19542919016588636,0.05179932372520936,0.7076245672136083,0.2927799215086162,5e-05,250
2,0.051555997457177066,0.6905366416099609,0.31480486691234405,0.0509047246616956,0.7066084600331176,0.3417446215916844,5e-05,500
3,0.048413299959392704,0.7480083780805151,0.3916584119491514,0.050302032321623315,0.7095062471774801,0.379239017605643,5e-05,750
4,0.044312239228287136,0.806842008825778,0.49507708286858015,0.05170453136075007,0.7148878518741533,0.3698606372891659,5e-05,1000
5,0.0391694090993608,0.8594627088765951,0.6109249246427796,0.05651397044073526,0.712178232726178,0.38148672424938196,5e-05,1250
6,0.031033307907278602,0.9189915142423366,0.7531565334042214,0.09147411783479444,0.6371368357669727,0.3123890031792992,5e-05,1500
7,0.02600040923568007,0.9462733652092226,0.8242738136105643,0.09650807417673432,0.6496311907270812,0.3154957846411589,5e-05,1750
8,0.019626854626415682,0.9718155937723115,0.8990849989785425,0.12342748185300036,0.6196372121029656,0.26108301202938816,5e-05,2000
9,0.01664707139404964,0.9786959134615384,0.9217249640655425,0.1376972366955549,0.620201716092127,0.287588615311258,5e-05,2250
10,0.013491145056883942,0.9866116157070253,0.9539124210075679,0.11907753462581394,0.6334111094385066,0.2883347470368302,2.5e-05,2500
11,0.011593023607786768,0.990807669546479,0.9684141007619541,0.14928454266396485,0.6082342315219027,0.2881369477067858,2.5e-05,2750
12,0.010071372149515437,0.9934183876426536,0.9744127966200612,0.13723963123982777,0.6304004214963118,0.3185144005987732,2.5e-05,3000
13,0.009461629521540203,0.9936638731947209,0.9765935430030002,0.14372345352080784,0.6243790456119224,0.316434438441507,2.5e-05,3250
14,0.00818866614386208,0.9956133485579446,0.9834480470053774,0.16579757618890476,0.6211049224747854,0.2938921195782908,1.25e-05,3500
15,0.007207317987768059,0.9967825965153269,0.9881959541855239,0.19657909575406488,0.6098901098901099,0.28266616790443,1.25e-05,3750
