epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.7585756182670593,0.8435459733009338,9.999999747378752e-06,0.15651847422122955,0.7044107913970947,0.7867646813392639,0.551487386226654,0.6161748766899109,0.21100720763206482,0.1909547746181488,0.5205479264259338
1,0.8209735155105591,0.9139567613601685,9.999999747378752e-06,0.11778619885444641,0.754067599773407,0.8860294222831726,0.6041190028190613,0.6524725556373596,0.2683295011520386,0.2368421107530594,0.6164383292198181
2,0.8438419103622437,0.9269816875457764,9.999999747378752e-06,0.11509225517511368,0.7878590226173401,0.887499988079071,0.695652186870575,0.630344033241272,0.227629154920578,0.2368421107530594,0.36986300349235535
3,0.8493956327438354,0.9402955770492554,9.999999747378752e-06,0.10745669901371002,0.7875880002975464,0.9051470756530762,0.5903890132904053,0.5979602932929993,0.20034708082675934,0.20224718749523163,0.4931506812572479
4,0.9026461839675903,0.9703163504600525,9.999999747378752e-06,0.08971254527568817,0.8448051810264587,0.9566176533699036,0.6064073443412781,0.650252103805542,0.22187422215938568,0.2380952388048172,0.6164383292198181
5,0.929761528968811,0.9866510033607483,4.999999873689376e-06,0.07851482182741165,0.8814123868942261,0.9727941155433655,0.7871853709220886,0.6637814044952393,0.2515656054019928,0.3529411852359772,0.3287671208381653
6,0.9372754096984863,0.9895341992378235,4.999999873689376e-06,0.07662110775709152,0.8924731016159058,0.9764705896377563,0.7414187788963318,0.6216318607330322,0.24882473051548004,0.25,0.27397260069847107
7,0.9487095475196838,0.9913821816444397,4.999999873689376e-06,0.07537758350372314,0.915687620639801,0.9742646813392639,0.6567505598068237,0.6081025004386902,0.2423911690711975,0.22302158176898956,0.42465752363204956
8,0.9425024390220642,0.9899864196777344,4.999999873689376e-06,0.0766887366771698,0.9054794311523438,0.9720588326454163,0.6887871623039246,0.628274142742157,0.2393011450767517,0.22608695924282074,0.3561643958091736
9,0.9683110117912292,0.9975417852401733,2.499999936844688e-06,0.06856492906808853,0.9400696754455566,0.991911768913269,0.7574370503425598,0.639488935470581,0.2584872841835022,0.27397260069847107,0.27397260069847107
10,0.9696177840232849,0.9977006912231445,2.499999936844688e-06,0.06814468652009964,0.9426974058151245,0.991911768913269,0.7276887893676758,0.6359513998031616,0.2376241832971573,0.25,0.31506848335266113
