epoch,loss,auc,pr_auc,val_loss,val_auc,val_pr_auc,learning_rate,optimizer_steps
1,0.0678918087705392,0.6837660208757443,0.6733974855398455,0.05829822860266033,0.7176351046214059,0.3274938727444492,5e-05,250
2,0.054075727251833426,0.8337131335972506,0.8352255367270985,0.05113541390277974,0.7484946560289026,0.3773108570943159,5e-05,500
3,0.048772683316803976,0.8666644728681976,0.8710535478920983,0.05066588677858051,0.7466129760650307,0.38769449285879437,5e-05,750
4,0.043399150434146085,0.9017715292656026,0.8989363768838089,0.054510704115953816,0.7169200662351347,0.3441955868132873,5e-05,1000
5,0.03671911055926296,0.9341869510061355,0.9307083304925979,0.05798769673626674,0.7014526569321089,0.3666603534832027,5e-05,1250
6,0.030038765201721156,0.9580710817301348,0.9531146459886555,0.07550517759910301,0.6678082191780822,0.31662721923613224,5e-05,1500
7,0.023263369510050473,0.975994027794894,0.9728234400518552,0.07681160826807164,0.6932861658889056,0.3566761004280586,5e-05,1750
8,0.01976807857499534,0.9833788551009459,0.9814503270270466,0.0800735407191365,0.6860981484269155,0.34429474635948487,2.5e-05,2000
9,0.01624011071732052,0.9898407464251524,0.9883970068148926,0.11669549324658425,0.665625470419991,0.3294930652801653,2.5e-05,2250
10,0.015554188468048714,0.9899203532832435,0.9885698641654483,0.11406839710555851,0.6529429474634953,0.31276001357841,2.5e-05,2500
11,0.012653128324835665,0.9938448410139089,0.9929084979517495,0.12220408026666063,0.6541472226403733,0.3281696766589401,2.5e-05,2750
12,0.013050839326593512,0.9929334956093991,0.9915775678783978,0.12092649688607496,0.6631792864669577,0.3210811771110853,1.25e-05,3000
13,0.012153792905513815,0.9939558016091499,0.9928735579913173,0.12803628386874222,0.6647222640373325,0.33496418433591185,1.25e-05,3250
