checkpoint_id,checkpoint_kind,checkpoint_path,checkpoint_order,step,existing_before_0,generated_now_0,images_used_0,fid_0,is_mean_0,is_std_0,is_splits_0,precision_0,recall_0,density_0,coverage_0,real_reference_0,existing_before_1,generated_now_1,images_used_1,fid_1,is_mean_1,is_std_1,is_splits_1,precision_1,recall_1,density_1,coverage_1,real_reference_1,fid_mean,is_mean_avg,precision_mean,recall_mean,density_mean,coverage_mean
step_5000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step005000.keras,0,5000,100,0,100,169.3807,1.7307,0.2436,10,0.15,0.1923,0.05,0.0247,364,100,0,100,153.3187,1.8456,0.179,10,0.26,0.0,0.12,0.1507,73,161.3497,1.78815,0.205,0.09615,0.085,0.0877
step_10000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step010000.keras,1,10000,100,0,100,127.2284,1.7998,0.2151,10,0.1,0.0522,0.04,0.0275,364,100,0,100,137.2249,1.7641,0.146,10,0.25,0.0411,0.0933,0.1233,73,132.22665,1.78195,0.175,0.04665,0.06665,0.0754
step_15000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step015000.keras,2,15000,100,0,100,96.5127,1.9487,0.2254,10,0.49,0.1291,0.41,0.1923,364,100,0,100,160.7935,2.0266,0.1845,10,0.44,0.0137,0.1867,0.1096,73,128.6531,1.98765,0.465,0.0714,0.29835,0.15095
step_20000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step020000.keras,3,20000,100,0,100,93.2734,1.8646,0.2489,10,0.48,0.1676,0.3933,0.2225,364,100,0,100,132.1005,1.8586,0.243,10,0.45,0.0411,0.2133,0.2192,73,112.68695,1.8616,0.465,0.10435,0.3033,0.22085
step_25000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step025000.keras,4,25000,100,0,100,122.2767,1.654,0.2424,10,0.3,0.228,0.17,0.0824,364,100,0,100,137.2614,1.7682,0.2859,10,0.24,0.0685,0.13,0.2055,73,129.76905,1.7111,0.27,0.14825,0.15,0.14395
step_30000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step030000.keras,5,30000,100,0,100,165.1779,1.9639,0.1987,10,0.15,0.2747,0.07,0.0385,364,100,0,100,227.0933,1.9187,0.365,10,0.24,0.0685,0.08,0.0548,73,196.1356,1.9413,0.195,0.1716,0.075,0.04665
step_35000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step035000.keras,6,35000,100,0,100,118.6242,1.7808,0.2358,10,0.36,0.2143,0.3067,0.1648,364,100,0,100,129.6392,1.8091,0.2266,10,0.31,0.0274,0.1567,0.2192,73,124.1317,1.79495,0.335,0.12085,0.2317,0.192
step_40000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step040000.keras,7,40000,100,0,100,138.866,2.0725,0.2929,10,0.26,0.0879,0.1733,0.0934,364,100,0,100,154.4868,2.0434,0.1841,10,0.34,0.3151,0.19,0.3014,73,146.6764,2.05795,0.3,0.2015,0.18165,0.1974
step_45000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step045000.keras,8,45000,100,0,100,97.6999,2.0648,0.2217,10,0.58,0.1429,0.4533,0.2143,364,100,0,100,134.1639,2.0899,0.2471,10,0.5,0.0548,0.29,0.3288,73,115.9319,2.07735,0.54,0.09885,0.37165,0.27155
step_50000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step050000.keras,9,50000,100,0,100,99.1585,1.9735,0.2368,10,0.53,0.2005,0.42,0.1841,364,100,0,100,128.0216,1.9524,0.3558,10,0.37,0.0137,0.1933,0.2192,73,113.59005,1.96295,0.45,0.1071,0.30665,0.20165
step_55000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step055000.keras,10,55000,100,0,100,102.6398,1.982,0.2169,10,0.56,0.1346,0.48,0.1813,364,100,0,100,140.3416,2.0831,0.2439,10,0.48,0.3151,0.2067,0.1781,73,121.4907,2.03255,0.52,0.22485,0.34335,0.1797
step_60000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step060000.keras,11,60000,100,0,100,121.3655,2.1388,0.2587,10,0.35,0.0879,0.2167,0.1016,364,100,0,100,150.303,1.996,0.1593,10,0.51,0.0411,0.2133,0.1644,73,135.83425,2.0674,0.43,0.0645,0.215,0.133
step_65000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step065000.keras,12,65000,100,0,100,128.2915,2.035,0.3074,10,0.33,0.0824,0.1733,0.0989,364,100,0,100,149.7551,2.079,0.2022,10,0.4,0.137,0.2067,0.2466,73,139.0233,2.057,0.365,0.1097,0.19,0.17275
step_70000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step070000.keras,13,70000,100,0,100,129.1169,1.9661,0.1923,10,0.21,0.0907,0.0967,0.0495,364,100,0,100,125.9324,1.8356,0.2015,10,0.38,0.1507,0.1867,0.3151,73,127.52465,1.90085,0.295,0.1207,0.1417,0.1823
step_75000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step075000.keras,14,75000,100,0,100,110.541,2.1676,0.4096,10,0.33,0.1676,0.1733,0.1044,364,100,0,100,114.4971,1.9897,0.3912,10,0.62,0.0822,0.3967,0.3699,73,112.51905,2.07865,0.475,0.1249,0.285,0.23715
