experiment_key,source_label,metric,mean,std
FromScratch_SD_VAE,From-Scratch SD-VAE,Accuracy,0.5494794520547944,0.038991691884672997
FromScratch_SD_VAE,From-Scratch SD-VAE,Precision,0.5639803275362667,0.050345360339695715
FromScratch_SD_VAE,From-Scratch SD-VAE,Recall,0.4406164383561643,0.055040160025318655
FromScratch_SD_VAE,From-Scratch SD-VAE,F1,0.4934733397621949,0.048844354530867024
FromScratch_SD_VAE,From-Scratch SD-VAE,ROC_AUC,0.593720585475699,0.04590180548220288
FineTuned_SD2.1,Fine-Tuned SD2.1,Accuracy,0.5804657534246576,0.03821187144768785
FineTuned_SD2.1,Fine-Tuned SD2.1,Precision,0.5814577976928337,0.039512747443726584
FineTuned_SD2.1,Fine-Tuned SD2.1,Recall,0.5777671232876712,0.055515244669301765
FineTuned_SD2.1,Fine-Tuned SD2.1,F1,0.5786373997828788,0.04214266032474439
FineTuned_SD2.1,Fine-Tuned SD2.1,ROC_AUC,0.617486770501032,0.044351431241886764
