epoch,loss,auc,val_loss,val_auc,experiment_key,source_label,phase,phase_file,phase_epoch
1,0.6822611225036813,0.6871589982454965,0.586682501046554,0.5197576396206534,FromScratch_SD_VAE,From-Scratch SD-VAE,fase1_head,training_log_fase1.csv,1
2,0.6064304046290321,0.7724180485571857,0.5890285641432355,0.6105298810778264,FromScratch_SD_VAE,From-Scratch SD-VAE,fase1_head,training_log_fase1.csv,2
3,0.5571344751666909,0.8139695826855066,0.5774774510473081,0.576509107331025,FromScratch_SD_VAE,From-Scratch SD-VAE,fase1_head,training_log_fase1.csv,3
4,0.4991890753138009,0.8556946107770057,0.570654795153463,0.5683049826885443,FromScratch_SD_VAE,From-Scratch SD-VAE,fase1_head,training_log_fase1.csv,4
5,0.4603200619574877,0.8792939305798503,0.5699393365966919,0.5781273520999548,FromScratch_SD_VAE,From-Scratch SD-VAE,fase1_head,training_log_fase1.csv,5
6,0.4108888691021624,0.9063631896580074,0.6009117986844934,0.6001053740779768,FromScratch_SD_VAE,From-Scratch SD-VAE,fase1_head,training_log_fase1.csv,6
7,0.3607237056147654,0.9299296830347508,0.6289099377134572,0.5802724672587686,FromScratch_SD_VAE,From-Scratch SD-VAE,fase1_head,training_log_fase1.csv,7
8,0.3203564046004559,0.9460272342913848,0.6574721262711409,0.5832831552009633,FromScratch_SD_VAE,From-Scratch SD-VAE,fase1_head,training_log_fase1.csv,8
9,0.2773007129084047,0.9610272907024278,0.7375395026577964,0.5245371067288875,FromScratch_SD_VAE,From-Scratch SD-VAE,fase1_head,training_log_fase1.csv,9
1,0.0556508704199266,0.8477793012760177,0.0727030073102879,0.5882131567063074,FromScratch_SD_VAE,From-Scratch SD-VAE,fase2_finetune,training_log_fase2.csv,1
2,0.0413831694651676,0.907101694227662,0.0777972242379352,0.6102664458828843,FromScratch_SD_VAE,From-Scratch SD-VAE,fase2_finetune,training_log_fase2.csv,2
3,0.0335983796115721,0.94071463429681,0.0883045382200989,0.6098901098901099,FromScratch_SD_VAE,From-Scratch SD-VAE,fase2_finetune,training_log_fase2.csv,3
4,0.0271884950718351,0.9622950988885584,0.0926075334270704,0.6117341562547042,FromScratch_SD_VAE,From-Scratch SD-VAE,fase2_finetune,training_log_fase2.csv,4
5,0.021021345181456,0.9789094713181054,0.1221424206511652,0.6087987355110642,FromScratch_SD_VAE,From-Scratch SD-VAE,fase2_finetune,training_log_fase2.csv,5
6,0.0157467552576521,0.9890873437384102,0.1507613010879273,0.5981860605148276,FromScratch_SD_VAE,From-Scratch SD-VAE,fase2_finetune,training_log_fase2.csv,6
7,0.012126566673383,0.9939425341904932,0.1742752538221404,0.6071428571428571,FromScratch_SD_VAE,From-Scratch SD-VAE,fase2_finetune,training_log_fase2.csv,7
8,0.008036042719106,0.997882905557592,0.1934034415505809,0.5934065934065934,FromScratch_SD_VAE,From-Scratch SD-VAE,fase2_finetune,training_log_fase2.csv,8
9,0.0047215018636809,0.9995811179996597,0.1867466140474518,0.606352551558031,FromScratch_SD_VAE,From-Scratch SD-VAE,fase2_finetune,training_log_fase2.csv,9
1,0.6800861394819702,0.684650027089303,0.5332033726934438,0.5877615535149782,FineTuned_SD2.1,Fine-Tuned SD2.1,fase1_head,training_log_fase1.csv,1
2,0.5952452676077317,0.7821407318696708,0.7237865849817917,0.60255155803101,FineTuned_SD2.1,Fine-Tuned SD2.1,fase1_head,training_log_fase1.csv,2
3,0.5440392578614948,0.8240087679564152,0.5701046148208514,0.6347282854132168,FineTuned_SD2.1,Fine-Tuned SD2.1,fase1_head,training_log_fase1.csv,3
4,0.4962485504875994,0.8574805003827549,0.5649740685041764,0.6139545386120728,FineTuned_SD2.1,Fine-Tuned SD2.1,fase1_head,training_log_fase1.csv,4
5,0.4656488230313765,0.8759230707003204,0.5368001481488313,0.6166641577600482,FineTuned_SD2.1,Fine-Tuned SD2.1,fase1_head,training_log_fase1.csv,5
6,0.4203885354510068,0.9009728144381544,0.6193440197807155,0.6049224747854884,FineTuned_SD2.1,Fine-Tuned SD2.1,fase1_head,training_log_fase1.csv,6
7,0.3826512405689088,0.9191358500340028,0.6260442474614019,0.591299111847057,FineTuned_SD2.1,Fine-Tuned SD2.1,fase1_head,training_log_fase1.csv,7
8,0.3460017541082347,0.935592991684052,0.8147691368238331,0.6034547644136685,FineTuned_SD2.1,Fine-Tuned SD2.1,fase1_head,training_log_fase1.csv,8
9,0.3062135509253785,0.9506322957782216,0.6883905615904784,0.5716543730242359,FineTuned_SD2.1,Fine-Tuned SD2.1,fase1_head,training_log_fase1.csv,9
10,0.2666777044524376,0.9637102959275308,0.7453900237378048,0.5645416227608008,FineTuned_SD2.1,Fine-Tuned SD2.1,fase1_head,training_log_fase1.csv,10
1,0.0536947458697096,0.8728381067877847,0.079490701687145,0.6235511064278187,FineTuned_SD2.1,Fine-Tuned SD2.1,fase2_finetune,training_log_fase2.csv,1
2,0.0387916402517976,0.9207472854886072,0.0857211326076318,0.616137287370164,FineTuned_SD2.1,Fine-Tuned SD2.1,fase2_finetune,training_log_fase2.csv,2
3,0.031148019164463,0.9507873661347946,0.0900906714987973,0.6118094234532591,FineTuned_SD2.1,Fine-Tuned SD2.1,fase2_finetune,training_log_fase2.csv,3
4,0.0243235204288951,0.9721891157412974,0.1174200972589052,0.6121857594460334,FineTuned_SD2.1,Fine-Tuned SD2.1,fase2_finetune,training_log_fase2.csv,4
5,0.0182304095148173,0.9854185855423055,0.1243494582880348,0.5878744543128105,FineTuned_SD2.1,Fine-Tuned SD2.1,fase2_finetune,training_log_fase2.csv,5
6,0.0118909393700193,0.996011259164094,0.1477751042672541,0.5963420141502332,FineTuned_SD2.1,Fine-Tuned SD2.1,fase2_finetune,training_log_fase2.csv,6
